company,amount,stage,lead_investor,other_investors,sector,region,location,date,description,source,confidence_score,keywords,source_url,published_date
SolarFlow Technologies,45.0,Series B,Breakthrough Energy Ventures,,Solar Energy,North America,"San Francisco, CA",2025-07-24,AI-powered solar panel optimization platform for residential and commercial installations,TechCrunch,0.95,"['solar', 'AI', 'optimization', 'renewable energy']",,
CarbonCapture Labs,25.0,Series A,Climate Pledge Fund,,Carbon Capture & Storage,North America,"Boston, MA",2025-07-10,Direct air capture technology for industrial applications and carbon removal,VentureBeat,0.98,"['carbon capture', 'DAC', 'industrial', 'carbon removal']",,
GreenGrid Analytics,8.5,Seed,Energy Impact Partners,,Energy Storage,North America,"Austin, TX",2025-07-22,Grid-scale battery optimization using machine learning for renewable energy storage,Green Tech Media,0.92,"['energy storage', 'battery', 'machine learning', 'grid']",,
EcoTransport Solutions,75.0,Series C,TPG Rise,,Sustainable Transport & Mobility,Europe,"London, UK",2025-07-10,Electric vehicle fleet management platform for enterprise and logistics,VentureBeat,0.94,"['electric vehicle', 'fleet management', 'logistics', 'sustainable transport']",,
AgroTech Innovations,18.0,Series A,S2G Ventures,,Agriculture Technology,Europe,"Amsterdam, NL",2025-07-24,Precision agriculture using satellite imagery and AI for sustainable farming,VentureBeat,0.89,"['agriculture', 'precision farming', 'satellite', 'AI', 'sustainable']",,
CleanWater Systems,32.0,Series B,Blue Haven Initiative,,Clean Water & Treatment,Asia Pacific,Singapore,2025-07-09,Advanced water purification technology for industrial and municipal applications,VentureBeat,0.91,"['water treatment', 'purification', 'industrial', 'municipal']",,
WindFlow Dynamics,120.0,Growth,Copenhagen Infrastructure Partners,,Wind Energy,Europe,"Copenhagen, DK",2025-07-29,Next-generation wind turbine technology with improved efficiency and reduced maintenance,TechCrunch,0.96,"['wind energy', 'turbine', 'efficiency', 'renewable']",,
BioMaterials Corp,12.0,Seed,Material Impact,,Green Building & Materials,North America,"Portland, OR",2025-07-30,Sustainable building materials from agricultural waste and bio-based polymers,TechCrunch,0.88,"['sustainable materials', 'bio-based', 'building', 'agricultural waste']",,
ClimateAdapt Technologies,3.5,Pre-Seed,Ecosystem Integrity Fund,,Climate Adaptation,Asia Pacific,"Melbourne, AU",2025-07-16,Early warning systems for climate-related disasters using IoT and satellite data,Crunchbase News,0.85,"['climate adaptation', 'early warning', 'IoT', 'satellite']",,
CircularTech Solutions,22.0,Series A,Closed Loop Partners,,Circular Economy & Waste,Latin America,"São Paulo, BR",2025-07-22,AI-powered waste sorting and recycling optimization for urban environments,Green Tech Media,0.93,"['circular economy', 'waste sorting', 'recycling', 'AI']",,
GridFlow Technologies,18.0,Series A,Energy Impact Partners,"['Shell Ventures', 'Breakthrough Energy Ventures']",Grid Modernization,North America,"Boston, MA",2025-08-01,AI-powered grid optimization platform for real-time demand response and load balancing,TechCrunch,0.96,"['grid optimization', 'demand response', 'AI', 'load balancing']",https://techcrunch.com/gridflow-series-a,2025-08-01
CarbonVault Systems,35.0,Series A,Khosla Ventures,"['Microsoft Climate Innovation Fund', 'Amazon Climate Pledge Fund']",Carbon Capture,North America,"Palo Alto, CA",2025-07-30,Direct air capture technology with enhanced mineralization storage and 99% capture rate,VentureBeat,0.94,"['direct air capture', 'DAC', 'carbon storage', 'mineralization']",https://venturebeat.com/carbonvault-funding,2025-07-30
SmartGrid Analytics,12.5,Seed,Congruent Ventures,"['Clean Energy Ventures', 'Powerhouse Ventures']",Grid Modernization,North America,"Austin, TX",2025-07-27,Machine learning platform for predictive grid maintenance and fault detection,Crunchbase News,0.92,"['predictive maintenance', 'grid analytics', 'machine learning', 'fault detection']",https://news.crunchbase.com/smartgrid-seed,2025-07-27
AtmosCapture Inc,8.2,Seed,First Round Capital,"['Lowercarbon Capital', 'Prime Impact Fund']",Carbon Capture,North America,"Denver, CO",2025-07-25,Modular direct air capture units for distributed carbon removal at industrial scale,CleanTech.com,0.9,"['modular DAC', 'distributed capture', 'carbon removal', 'industrial scale']",https://cleantech.com/atmoscapture-seed,2025-07-25
